,training_loss,testing_loss
7494,0.0043298076,0.0067074373
7495,0.004329771,0.006707449
7496,0.0043297843,0.006707439
7497,0.004329758,0.0067074606
7498,0.004329712,0.0067074182
7499,0.0043297494,0.006707393
7500,0.0043297657,0.0067074304
7501,0.0043297103,0.006707421
7502,0.004329691,0.006707425
7503,0.0043297014,0.00670743
7504,0.004329679,0.0067073847
7505,0.0043296856,0.006707381
7506,0.0043296977,0.0067074173
7507,0.0043296516,0.0067073265
7508,0.0043296684,0.006707366
7509,0.0043296292,0.0067073577
7510,0.004329641,0.006707384
7511,0.004329632,0.0067073507
7512,0.004329635,0.0067073344
7513,0.004329605,0.0067073302
7514,0.00432961,0.0067073065
7515,0.004329608,0.006707331
7516,0.0043295696,0.006707323
7517,0.004329566,0.006707318
7518,0.004329543,0.0067073368
7519,0.004329545,0.006707316
7520,0.0043295086,0.0067072553
7521,0.004329527,0.0067072916
7522,0.0043295342,0.0067073125
7523,0.0043295003,0.0067072203
7524,0.004329526,0.006707293
7525,0.004329486,0.0067072753
7526,0.0043294784,0.0067072925
7527,0.0043294905,0.006707223
7528,0.004329478,0.0067072557
7529,0.0043294285,0.0067072744
7530,0.004329441,0.0067072543
7531,0.0043294346,0.0067072124
7532,0.0043294113,0.006707221
7533,0.00432944,0.006707258
7534,0.0043294253,0.0067071985
7535,0.004329414,0.0067071784
7536,0.0043293755,0.0067072273
7537,0.0043293852,0.006707211
7538,0.0043293643,0.006707214
7539,0.0043293834,0.0067072297
7540,0.0043293424,0.0067071435
7541,0.004329359,0.0067071784
7542,0.0043293424,0.006707196
7543,0.0043293275,0.0067071356
7544,0.004329311,0.0067071323
7545,0.00432934,0.0067072087
7546,0.0043292795,0.0067071044
7547,0.004329313,0.006707132
7548,0.0043292926,0.0067071225
7549,0.004329293,0.006707152
7550,0.0043292497,0.0067070876
7551,0.004329277,0.0067071393
7552,0.0043292306,0.006707076
7553,0.0043292367,0.006707097
7554,0.0043292297,0.006707069
7555,0.0043292246,0.0067070997
7556,0.004329214,0.006707074
7557,0.0043292097,0.0067070904
7558,0.0043291776,0.00670706
7559,0.004329214,0.0067071016
7560,0.00432916,0.006707062
7561,0.0043291566,0.0067070783
7562,0.0043291505,0.0067070494
7563,0.004329147,0.0067070588
7564,0.004329126,0.0067070667
7565,0.0043291114,0.0067070075
7566,0.0043291287,0.00670704
7567,0.0043290947,0.006707052
7568,0.004329084,0.006707024
7569,0.004329083,0.0067069973
7570,0.004329082,0.006706998
7571,0.0043290923,0.006707032
7572,0.0043290495,0.006707005
7573,0.0043290653,0.006706995
7574,0.00432904,0.0067069703
7575,0.004329046,0.0067070005
7576,0.0043290346,0.0067069647
7577,0.004328999,0.0067069517
7578,0.0043290304,0.006707003
7579,0.0043289983,0.006706926
7580,0.004329005,0.006706946
7581,0.004328995,0.006706961
7582,0.0043289633,0.0067069167
7583,0.0043289633,0.0067069014
7584,0.0043289773,0.006706962
7585,0.0043289317,0.0067069083
7586,0.0043289466,0.006706876
7587,0.004328937,0.0067069274
7588,0.0043289186,0.0067069074
7589,0.00432892,0.006706902
7590,0.0043288847,0.0067069246
7591,0.0043288814,0.006706911
7592,0.004328887,0.0067068804
7593,0.00432887,0.0067068445
7594,0.004328856,0.006706916
7595,0.0043288385,0.006706905
7596,0.004328872,0.0067068622
7597,0.00432886,0.006706856
7598,0.0043288344,0.0067068413
7599,0.0043288246,0.0067068445
7600,0.0043288297,0.0067068343
7601,0.004328801,0.0067068352
7602,0.004328806,0.0067068413
7603,0.004328784,0.0067068385
7604,0.004328772,0.0067068352
7605,0.0043287696,0.0067068026
7606,0.0043287766,0.0067068087
7607,0.0043287603,0.0067068283
7608,0.0043287384,0.006706818
7609,0.0043287436,0.006706785
7610,0.004328751,0.006706797
7611,0.0043287035,0.00670679
7612,0.0043286905,0.0067067607
7613,0.004328715,0.006706764
7614,0.004328709,0.0067067784
7615,0.00432868,0.006706743
7616,0.0043286867,0.006706739
7617,0.0043286625,0.006706728
7618,0.004328675,0.0067067468
7619,0.004328665,0.006706756
7620,0.0043286355,0.006706714
7621,0.0043286453,0.0067066858
7622,0.004328639,0.0067066904
7623,0.0043286285,0.006706719
7624,0.0043286188,0.006706695
7625,0.004328607,0.006706715
7626,0.0043285964,0.0067067044
7627,0.0043285936,0.0067066895
7628,0.004328601,0.0067066997
7629,0.004328557,0.0067066336
7630,0.004328578,0.006706667
7631,0.0043285456,0.0067066927
7632,0.0043285526,0.006706674
7633,0.0043285233,0.0067066127
7634,0.0043285475,0.006706657
7635,0.004328518,0.0067066415
7636,0.0043285107,0.0067066243
7637,0.0043285075,0.006706643
7638,0.004328494,0.0067066513
7639,0.0043284865,0.006706635
7640,0.004328471,0.0067066182
7641,0.0043284744,0.0067066057
7642,0.004328491,0.0067065847
7643,0.004328473,0.006706614
7644,0.004328425,0.0067066336
7645,0.0043284404,0.0067065926
7646,0.0043284446,0.006706545
7647,0.0043284264,0.006706607
7648,0.004328415,0.0067066066
7649,0.0043284036,0.006706549
7650,0.004328396,0.0067065554
7651,0.004328387,0.006706573
7652,0.004328361,0.006706566
7653,0.004328355,0.006706531
7654,0.004328399,0.006706532
7655,0.0043283626,0.006706539
7656,0.004328336,0.006706509
7657,0.0043283654,0.0067065195
7658,0.0043283287,0.006706502
7659,0.0043283314,0.006706536
7660,0.0043283305,0.0067064674
7661,0.0043283296,0.00670649
7662,0.0043283165,0.0067064995
7663,0.0043283007,0.006706521
7664,0.004328295,0.006706509
7665,0.004328285,0.006706502
7666,0.00432827,0.006706467
7667,0.00432827,0.0067064706
7668,0.004328264,0.0067064823
7669,0.004328267,0.006706428
7670,0.0043282723,0.0067064534
7671,0.0043282383,0.006706446
7672,0.0043282453,0.00670641
7673,0.0043282374,0.0067064604
7674,0.0043282253,0.006706452
7675,0.0043281936,0.0067063877
7676,0.0043282164,0.006706423
7677,0.0043282066,0.0067064087
7678,0.0043281773,0.0067064115
7679,0.004328173,0.006706411
7680,0.0043281964,0.0067063714
7681,0.004328183,0.0067063947
7682,0.004328155,0.0067063854
7683,0.004328158,0.006706355
7684,0.0043281615,0.006706376
7685,0.004328137,0.0067063738
7686,0.004328113,0.006706354
7687,0.0043281554,0.006706402
7688,0.0043281247,0.0067063263
7689,0.0043281103,0.006706362
7690,0.004328113,0.0067063575
7691,0.0043280763,0.006706344
7692,0.004328096,0.00670633
7693,0.0043280893,0.0067063193
7694,0.0043280926,0.0067063146
7695,0.004328099,0.0067062867
7696,0.004328059,0.006706296
7697,0.0043280725,0.006706311
7698,0.0043280586,0.0067062774
7699,0.0043280493,0.006706282
7700,0.0043280628,0.0067062858
7701,0.004328038,0.0067062844
7702,0.004328037,0.006706275
7703,0.00432802,0.006706247
7704,0.004328027,0.0067063016
7705,0.0043279985,0.0067062504
7706,0.0043280157,0.0067062904
7707,0.0043280143,0.00670626
7708,0.0043280027,0.0067062764
7709,0.0043280087,0.006706218
7710,0.0043279906,0.0067062597
7711,0.0043279724,0.006706262
7712,0.004327961,0.0067062345
7713,0.0043279678,0.0067062317
7714,0.004327978,0.0067062215
7715,0.0043279505,0.006706218
7716,0.004327946,0.006706234
7717,0.0043279417,0.006706232
7718,0.004327925,0.0067061577
7719,0.004327925,0.006706161
7720,0.004327951,0.00670623
7721,0.0043279096,0.0067061805
7722,0.004327893,0.006706195
7723,0.004327897,0.006706168
7724,0.0043279,0.0067061526
7725,0.00432789,0.0067061735
7726,0.0043278676,0.0067061526
7727,0.004327862,0.0067061246
7728,0.0043278816,0.00670616
7729,0.004327863,0.0067061214
7730,0.0043278607,0.006706146
7731,0.0043278295,0.006706098
7732,0.004327855,0.0067061433
7733,0.0043278276,0.006706112
7734,0.0043278416,0.006706164
7735,0.004327804,0.0067060995
7736,0.004327837,0.0067061028
7737,0.0043278215,0.00670606
7738,0.004327815,0.006706092
7739,0.0043277713,0.0067060897
7740,0.0043277806,0.0067060874
7741,0.0043278076,0.0067060865
7742,0.004327775,0.0067060585
7743,0.004327769,0.006706047
7744,0.00432777,0.0067060646
7745,0.0043277848,0.006706064
7746,0.004327769,0.006706043
7747,0.0043277554,0.0067060376
7748,0.0043277475,0.006706036
7749,0.0043277475,0.0067060315
7750,0.004327749,0.0067060236
7751,0.004327722,0.0067060296
7752,0.004327727,0.0067060306
7753,0.0043277144,0.0067059966
7754,0.0043277307,0.006706029
7755,0.0043276786,0.0067060213
7756,0.0043277084,0.006706026
7757,0.0043276916,0.006705976
7758,0.004327709,0.0067060096
7759,0.0043276516,0.0067059617
7760,0.0043276637,0.0067059686
7761,0.004327667,0.00670595
7762,0.0043276716,0.0067059784
7763,0.0043276474,0.006705977
7764,0.0043276395,0.006705962
7765,0.004327644,0.006705949
7766,0.0043276334,0.0067059337
7767,0.0043276474,0.006705977
7768,0.0043276013,0.0067059607
7769,0.0043275976,0.006705967
7770,0.0043275976,0.0067059854
7771,0.0043276064,0.0067059714
7772,0.0043275766,0.0067059365
7773,0.0043275985,0.0067059686
7774,0.0043275617,0.0067059477
7775,0.004327569,0.0067059337
7776,0.004327574,0.0067059505
7777,0.004327536,0.0067059244
7778,0.004327547,0.0067059407
7779,0.0043275384,0.0067059407
7780,0.004327539,0.00670595
7781,0.004327513,0.0067059025
7782,0.004327507,0.006705941
7783,0.004327508,0.006705919
7784,0.004327506,0.0067059225
7785,0.0043274937,0.0067059197
7786,0.004327486,0.006705899
7787,0.0043274774,0.0067059016
7788,0.0043274607,0.006705936
7789,0.0043274546,0.0067059197
7790,0.0043274453,0.0067058615
7791,0.0043274527,0.006705904
7792,0.004327424,0.006705866
7793,0.0043274164,0.0067058676
7794,0.004327433,0.006705919
7795,0.0043274034,0.0067058713
7796,0.004327392,0.006705885
7797,0.004327384,0.006705873
7798,0.0043273917,0.006705891
7799,0.004327357,0.00670585
7800,0.0043273573,0.0067058792
7801,0.004327361,0.0067058643
7802,0.004327349,0.0067058685
7803,0.0043273573,0.0067058643
7804,0.004327328,0.0067058397
7805,0.0043273303,0.006705859
7806,0.0043273303,0.006705877
7807,0.004327336,0.006705843
7808,0.0043273075,0.006705842
7809,0.004327298,0.0067058387
7810,0.004327283,0.006705813
7811,0.0043272907,0.0067058317
7812,0.004327292,0.0067058443
7813,0.0043272623,0.0067058164
7814,0.0043272576,0.006705794
7815,0.004327271,0.0067058373
7816,0.004327235,0.0067058024
7817,0.0043272646,0.0067058248
7818,0.0043272316,0.0067057684
7819,0.0043272274,0.0067058243
7820,0.004327217,0.006705807
7821,0.0043272376,0.0067058234
7822,0.004327203,0.006705784
7823,0.0043272264,0.006705794
7824,0.0043272018,0.006705772
7825,0.004327196,0.0067057777
7826,0.0043271887,0.0067057908
7827,0.004327196,0.0067057745
7828,0.0043271775,0.006705765
7829,0.0043271743,0.006705772
7830,0.004327171,0.006705749
7831,0.0043271696,0.006705759
7832,0.00432715,0.006705746
7833,0.00432715,0.006705721
7834,0.004327148,0.0067057637
7835,0.0043271077,0.0067057116
7836,0.004327132,0.006705751
7837,0.0043271184,0.006705709
7838,0.004327117,0.006705735
7839,0.0043271026,0.0067057274
7840,0.004327111,0.0067057484
7841,0.004327085,0.006705732
7842,0.004327057,0.006705721
7843,0.004327071,0.0067057274
7844,0.00432707,0.006705708
7845,0.004327086,0.006705728
7846,0.004327061,0.006705686
7847,0.0043270625,0.006705703
7848,0.004327039,0.00670568
7849,0.0043270555,0.006705728
7850,0.0043270295,0.0067057046
7851,0.0043270327,0.0067056883
7852,0.00432702,0.006705686
7853,0.0043270313,0.0067056916
7854,0.004327027,0.0067056627
7855,0.004327032,0.0067057046
7856,0.004326993,0.0067056785
7857,0.0043270034,0.0067056715
7858,0.0043270085,0.0067056813
7859,0.0043269685,0.006705683
7860,0.00432697,0.006705665
7861,0.0043269745,0.00670566
7862,0.0043269484,0.006705646
7863,0.004326966,0.006705666
7864,0.004326959,0.006705646
7865,0.0043269433,0.006705658
7866,0.004326911,0.0067056417
7867,0.0043269354,0.006705638
7868,0.0043269284,0.0067056487
7869,0.0043269163,0.0067056
7870,0.004326916,0.006705645
7871,0.0043268953,0.0067056334
7872,0.004326876,0.006705637
7873,0.004326878,0.0067056087
7874,0.0043268865,0.006705589
7875,0.004326882,0.006705631
7876,0.0043268735,0.0067056054
7877,0.0043268623,0.0067056227
7878,0.0043268483,0.00670561
7879,0.0043268627,0.006705623
7880,0.004326838,0.0067055915
7881,0.0043268437,0.006705604
7882,0.0043268255,0.006705561
7883,0.0043268385,0.006705617
7884,0.0043268004,0.006705544
7885,0.0043268297,0.0067055984
7886,0.004326792,0.006705581
7887,0.0043267994,0.0067055835
7888,0.004326778,0.0067055775
7889,0.0043267924,0.006705586
7890,0.0043267757,0.006705548
7891,0.0043267887,0.006705562
7892,0.0043267636,0.0067055533
7893,0.0043267417,0.006705566
7894,0.004326745,0.0067055332
7895,0.0043267496,0.006705516
7896,0.0043267575,0.006705552
7897,0.0043267254,0.0067055253
7898,0.004326739,0.006705546
7899,0.004326715,0.006705527
7900,0.0043267068,0.006705527
7901,0.004326722,0.006705546
7902,0.0043267016,0.0067054946
7903,0.0043266932,0.0067055225
7904,0.004326678,0.006705539
7905,0.004326682,0.006705518
7906,0.004326663,0.0067054974
7907,0.0043266714,0.006705532
7908,0.004326665,0.0067054764
7909,0.004326675,0.006705476
7910,0.004326635,0.0067054983
7911,0.0043266416,0.0067054993
7912,0.0043266537,0.0067054993
7913,0.0043266276,0.0067054764
7914,0.004326635,0.006705474
7915,0.004326631,0.0067054844
7916,0.0043266113,0.006705489
7917,0.004326604,0.0067054806
7918,0.0043266034,0.0067054713
7919,0.0043265997,0.0067054704
7920,0.004326586,0.006705465
7921,0.0043265955,0.0067054587
7922,0.004326572,0.0067054667
7923,0.004326563,0.0067054736
7924,0.00432657,0.0067054634
7925,0.004326562,0.0067054075
7926,0.004326578,0.0067054597
7927,0.004326548,0.0067054345
7928,0.0043265535,0.006705425
7929,0.004326555,0.006705425
7930,0.0043265433,0.0067054317
7931,0.004326533,0.006705434
7932,0.0043265335,0.0067054415
7933,0.0043265107,0.0067053735
7934,0.0043265307,0.006705412
7935,0.004326515,0.006705439
7936,0.0043264995,0.006705395
7937,0.0043264977,0.0067054136
7938,0.0043264735,0.006705389
7939,0.004326484,0.0067053935
7940,0.004326486,0.0067053935
7941,0.0043264716,0.006705411
7942,0.0043264697,0.0067054015
7943,0.004326467,0.006705382
7944,0.004326481,0.006705398
7945,0.004326466,0.0067053647
7946,0.0043264427,0.0067053647
7947,0.004326436,0.0067053935
7948,0.004326429,0.006705375
7949,0.0043264376,0.0067053935
7950,0.004326428,0.0067053796
7951,0.0043264143,0.0067053875
7952,0.0043264274,0.006705375
7953,0.0043264097,0.006705375
7954,0.004326417,0.006705382
7955,0.004326397,0.0067053856
7956,0.0043263827,0.006705383
7957,0.004326386,0.006705348
7958,0.004326388,0.0067053717
7959,0.004326381,0.0067053363
7960,0.0043263785,0.0067053284
7961,0.0043263603,0.006705361
7962,0.0043263547,0.0067053344
7963,0.0043263664,0.0067053176
7964,0.004326349,0.0067053167
7965,0.0043263575,0.006705368
7966,0.0043263333,0.006705334
7967,0.004326334,0.006705346
7968,0.004326319,0.0067053433
7969,0.0043263105,0.006705332
7970,0.004326294,0.006705325
7971,0.0043263184,0.006705311
7972,0.0043263054,0.0067053004
7973,0.00432629,0.0067053214
7974,0.0043262937,0.0067053083
7975,0.0043262905,0.006705277
7976,0.004326282,0.0067052958
7977,0.0043262783,0.0067053037
7978,0.004326283,0.0067052995
7979,0.0043262606,0.0067052515
7980,0.004326273,0.006705298
7981,0.0043262453,0.006705305
7982,0.00432624,0.006705276
7983,0.004326243,0.006705297
7984,0.0043262276,0.0067052757
7985,0.0043262364,0.0067052734
7986,0.0043262327,0.006705306
7987,0.004326231,0.0067053004
7988,0.004326224,0.0067052585
7989,0.004326211,0.006705262
7990,0.0043262094,0.0067052646
7991,0.0043262118,0.006705262
7992,0.0043262006,0.006705249
7993,0.0043261936,0.006705246
7994,0.0043261917,0.00670524
7995,0.0043262,0.0067052203
7996,0.004326206,0.0067052785
7997,0.0043261577,0.0067052376
7998,0.004326169,0.006705215
7999,0.004326191,0.006705211
8000,0.0043261764,0.006705198
8001,0.004326181,0.006705215
8002,0.0043261726,0.006705226
8003,0.004326138,0.006705192
8004,0.0043261587,0.006705212
8005,0.004326146,0.0067051933
8006,0.004326131,0.0067051873
8007,0.0043261424,0.0067052245
8008,0.00432613,0.0067051933
8009,0.004326126,0.0067051714
8010,0.0043261233,0.00670519
8011,0.0043261265,0.0067052036
8012,0.0043260916,0.0067051793
8013,0.0043261033,0.006705198
8014,0.004326107,0.0067051784
8015,0.0043261065,0.0067051724
8016,0.0043260767,0.0067051477
8017,0.0043260762,0.006705167
8018,0.004326075,0.0067051575
8019,0.0043260865,0.006705162
8020,0.0043260627,0.006705153
8021,0.0043260586,0.0067051714
8022,0.0043260567,0.0067051654
8023,0.0043260595,0.006705153
8024,0.0043260464,0.0067051374
8025,0.0043260595,0.0067051398
8026,0.0043260446,0.006705139
8027,0.0043260343,0.006705143
8028,0.004326025,0.006705135
8029,0.0043260274,0.006705101
8030,0.004326038,0.006705106
8031,0.0043260152,0.0067051197
8032,0.0043260097,0.006705121
8033,0.0043260073,0.0067051155
8034,0.0043259924,0.006705083
8035,0.0043260027,0.006705098
8036,0.0043260125,0.006705119
8037,0.0043259747,0.006705098
8038,0.0043259873,0.006705133
8039,0.004325969,0.006705057
8040,0.004325992,0.0067050806
8041,0.0043259775,0.006705091
8042,0.0043259608,0.006705087
8043,0.004325944,0.0067051016
8044,0.0043259356,0.006705086
8045,0.004325961,0.006705062
8046,0.004325953,0.0067050876
8047,0.004325929,0.0067050653
8048,0.004325917,0.0067050545
8049,0.0043259384,0.006705064
8050,0.0043259277,0.006705021
8051,0.0043259272,0.0067050536
8052,0.0043259067,0.0067050643
8053,0.0043259044,0.006705049
8054,0.0043258993,0.0067050527
8055,0.004325896,0.00670505
8056,0.004325903,0.006705013
8057,0.0043258867,0.0067050266
8058,0.004325878,0.006705035
8059,0.0043258835,0.006705028
8060,0.0043258797,0.0067050247
8061,0.00432586,0.0067050015
8062,0.0043258774,0.0067050406
8063,0.004325853,0.006704993
8064,0.0043258555,0.006704992
8065,0.0043258304,0.0067049963
8066,0.0043258527,0.0067050033
8067,0.004325836,0.0067049963
8068,0.004325838,0.006705014
8069,0.004325835,0.0067049917
8070,0.0043258355,0.006704987
8071,0.0043258187,0.0067049987
8072,0.004325828,0.006704994
8073,0.0043258113,0.0067049745
8074,0.004325806,0.0067049908
8075,0.0043258085,0.0067049754
8076,0.0043257945,0.00670497
8077,0.0043257833,0.006704978
8078,0.004325786,0.006704985
8079,0.0043257894,0.006704971
8080,0.0043257754,0.006704956
8081,0.0043257964,0.006704978
8082,0.0043257675,0.006704965
8083,0.004325748,0.0067049568
8084,0.0043257447,0.0067049684
8085,0.0043257372,0.006704928
8086,0.004325743,0.006704965
8087,0.004325717,0.006704951
8088,0.004325743,0.0067049605
8089,0.0043257275,0.0067049325
8090,0.0043257223,0.0067049386
8091,0.004325714,0.00670495
8092,0.0043257093,0.0067049405
8093,0.0043257,0.006704913
8094,0.0043256967,0.0067049335
8095,0.004325684,0.006704928
8096,0.004325687,0.006704928
8097,0.004325688,0.0067049363
8098,0.00432566,0.006704921
8099,0.0043256683,0.0067049335
8100,0.0043256637,0.006704907
8101,0.004325661,0.0067049325
8102,0.0043256385,0.006704887
8103,0.00432565,0.0067049023
8104,0.004325639,0.0067048906
8105,0.004325642,0.0067048906
8106,0.004325639,0.0067048986
8107,0.0043256315,0.006704892
8108,0.004325626,0.0067049083
8109,0.004325607,0.0067048836
8110,0.0043256157,0.006704892
8111,0.0043255966,0.006704879
8112,0.004325604,0.006704901
8113,0.004325592,0.0067048604
8114,0.0043256064,0.0067049055
8115,0.0043255794,0.006704844
8116,0.004325584,0.006704865
8117,0.0043255626,0.006704858
8118,0.0043255757,0.0067048674
8119,0.004325559,0.006704855
8120,0.004325572,0.0067048804
8121,0.004325536,0.006704823
8122,0.0043255514,0.00670488
8123,0.004325537,0.006704844
8124,0.0043255244,0.0067048334
8125,0.004325529,0.0067048427
8126,0.004325513,0.006704827
8127,0.004325527,0.006704852
8128,0.0043255105,0.0067048394
8129,0.0043255035,0.0067048357
8130,0.004325498,0.006704823
8131,0.0043255026,0.006704828
8132,0.0043254867,0.0067048115
8133,0.004325504,0.006704848
8134,0.004325486,0.006704816
8135,0.004325477,0.006704822
8136,0.0043254616,0.0067048064
8137,0.0043254714,0.0067048008
8138,0.004325471,0.006704824
8139,0.00432547,0.0067047905
8140,0.004325444,0.006704795
8141,0.0043254383,0.0067047845
8142,0.004325454,0.006704796
8143,0.0043254276,0.00670481
8144,0.0043254313,0.0067048124
8145,0.004325423,0.0067047914
8146,0.004325421,0.0067047947
8147,0.0043254057,0.006704797
8148,0.0043254076,0.006704803
8149,0.0043254048,0.006704758
8150,0.004325417,0.006704775
8151,0.0043253815,0.006704759
8152,0.0043254024,0.006704796
8153,0.0043253666,0.006704748
8154,0.004325389,0.006704787
8155,0.0043253694,0.006704746
8156,0.0043253675,0.0067047575
8157,0.004325375,0.0067047602
8158,0.0043253507,0.0067047277
8159,0.004325365,0.006704753
8160,0.004325344,0.0067047277
8161,0.0043253405,0.0067047696
8162,0.0043253386,0.0067047295
8163,0.004325342,0.006704737
8164,0.004325325,0.006704746
8165,0.0043253186,0.0067047323
8166,0.004325315,0.006704717
8167,0.004325313,0.006704723
8168,0.0043253205,0.0067047193
8169,0.0043253056,0.0067047086
8170,0.0043252944,0.006704723
8171,0.0043253032,0.00670472
8172,0.0043252935,0.0067047207
8173,0.0043252883,0.0067047286
8174,0.004325289,0.0067047016
8175,0.004325271,0.0067046853
8176,0.0043252883,0.0067047193
8177,0.0043252595,0.0067046713
8178,0.0043252856,0.0067047114
8179,0.004325255,0.006704675
8180,0.0043252553,0.0067046834
8181,0.0043252516,0.0067047044
8182,0.0043252464,0.0067046727
8183,0.0043252395,0.0067046587
8184,0.0043252567,0.0067046904
8185,0.004325225,0.0067046485
8186,0.0043252334,0.0067046876
8187,0.0043252087,0.0067046727
8188,0.0043252204,0.006704667
8189,0.004325215,0.006704662
8190,0.004325209,0.0067046643
8191,0.0043252055,0.0067046494
8192,0.004325211,0.0067046587
8193,0.0043252013,0.0067046485
8194,0.004325196,0.006704662
8195,0.0043251994,0.006704646
8196,0.004325192,0.0067046494
8197,0.0043251803,0.0067046643
8198,0.0043251743,0.006704651
8199,0.0043251775,0.006704619
8200,0.0043251775,0.0067046485
8201,0.004325152,0.006704647
8202,0.0043251617,0.006704638
8203,0.0043251636,0.0067046457
8204,0.0043251575,0.0067046317
8205,0.0043251533,0.0067046247
8206,0.0043251566,0.006704626
8207,0.0043251365,0.006704627
8208,0.0043251417,0.006704609
8209,0.0043251445,0.0067046206
8210,0.00432513,0.0067046112
8211,0.0043251426,0.0067046154
8212,0.0043251254,0.006704606
8213,0.004325129,0.0067046317
8214,0.0043251147,0.00670459
8215,0.004325121,0.006704613
8216,0.0043251,0.0067045866
8217,0.0043251035,0.006704612
8218,0.004325094,0.0067046043
8219,0.004325091,0.0067045833
8220,0.0043251016,0.006704605
8221,0.004325092,0.006704596
8222,0.004325087,0.006704605
8223,0.0043250807,0.0067046084
8224,0.004325076,0.006704574
8225,0.004325075,0.006704589
8226,0.0043250574,0.006704574
8227,0.004325071,0.006704597
8228,0.0043250658,0.006704582
8229,0.004325076,0.006704568
8230,0.0043250597,0.0067045665
8231,0.0043250574,0.0067045833
8232,0.004325049,0.0067045805
8233,0.0043250606,0.0067045786
8234,0.004325054,0.0067045563
8235,0.0043250457,0.0067045693
8236,0.0043250234,0.0067045433
8237,0.0043250313,0.0067045693
8238,0.0043250327,0.0067045484
8239,0.004325031,0.006704546
8240,0.0043250434,0.0067045502
8241,0.004325024,0.0067045493
8242,0.004325016,0.006704546
8243,0.004325024,0.006704547
8244,0.0043250015,0.006704534
8245,0.0043250113,0.006704554
8246,0.0043250057,0.0067045363
8247,0.004325007,0.006704546
8248,0.0043249954,0.006704532
8249,0.0043250006,0.0067045726
8250,0.0043249805,0.0067045274
8251,0.0043249843,0.0067045554
8252,0.004324983,0.006704534
8253,0.0043249964,0.0067045037
8254,0.0043249875,0.006704516
8255,0.004324978,0.0067045274
8256,0.004324965,0.0067045237
8257,0.0043249684,0.0067045176
8258,0.004324958,0.006704512
8259,0.0043249526,0.0067045363
8260,0.0043249447,0.006704509
8261,0.0043249517,0.0067045176
8262,0.0043249447,0.006704511
8263,0.0043249475,0.00670449
8264,0.004324948,0.0067045167
8265,0.0043249433,0.0067044855
8266,0.004324943,0.0067045027
8267,0.0043249256,0.006704502
8268,0.0043249256,0.0067045228
8269,0.004324914,0.006704483
8270,0.004324933,0.0067045013
8271,0.004324911,0.0067044725
8272,0.00432491,0.006704492
8273,0.0043249126,0.0067044967
8274,0.0043249032,0.006704478
8275,0.004324893,0.0067044874
8276,0.0043248963,0.0067044827
8277,0.0043249023,0.006704474
8278,0.004324899,0.006704491
8279,0.004324886,0.0067044664
8280,0.004324893,0.006704481
8281,0.004324874,0.006704441
8282,0.004324887,0.006704477
8283,0.004324866,0.006704483
8284,0.0043248683,0.006704463
8285,0.004324878,0.006704463
8286,0.004324859,0.006704447
8287,0.0043248604,0.006704482
8288,0.0043248497,0.0067044296
8289,0.004324868,0.006704455
8290,0.004324842,0.0067044375
8291,0.004324858,0.006704442
8292,0.004324844,0.0067044483
8293,0.004324843,0.0067044594
8294,0.004324826,0.0067044175
8295,0.004324844,0.006704454
8296,0.004324825,0.006704425
8297,0.0043248283,0.0067044576
8298,0.0043248157,0.006704442
8299,0.0043248218,0.006704443
8300,0.004324814,0.0067044143
8301,0.00432482,0.0067044282
8302,0.004324826,0.0067044157
8303,0.004324813,0.0067044282
8304,0.00432481,0.0067044236
8305,0.004324809,0.0067044166
8306,0.004324793,0.006704415
8307,0.0043247985,0.0067044096
8308,0.00432479,0.0067043877
8309,0.004324802,0.006704413
8310,0.0043247854,0.006704391
8311,0.0043247817,0.0067044175
8312,0.004324778,0.006704401
8313,0.0043247784,0.0067044003
8314,0.004324779,0.0067043956
8315,0.0043247817,0.0067043956
8316,0.0043247584,0.0067043784
8317,0.004324754,0.0067043942
8318,0.0043247566,0.0067044017
8319,0.0043247514,0.0067043784
8320,0.0043247556,0.006704385
8321,0.004324746,0.0067043817
8322,0.004324759,0.006704406
8323,0.0043247235,0.006704363
8324,0.0043247384,0.0067043942
8325,0.004324729,0.006704378
8326,0.0043247305,0.0067043644
8327,0.0043247268,0.0067043854
8328,0.0043247114,0.0067043686
8329,0.004324718,0.0067043807
8330,0.00432471,0.0067043514
8331,0.0043247086,0.0067043547
8332,0.00432471,0.0067043523
8333,0.004324721,0.0067043784
8334,0.004324704,0.0067043523
8335,0.0043246956,0.0067043668
8336,0.004324693,0.0067043523
8337,0.004324701,0.006704376
8338,0.004324676,0.006704355
8339,0.004324687,0.0067043547
8340,0.0043246835,0.0067043584
8341,0.00432468,0.0067043663
8342,0.0043246574,0.0067043304
8343,0.004324676,0.006704342
8344,0.004324662,0.006704327
8345,0.0043246653,0.0067043304
8346,0.0043246574,0.006704343
8347,0.004324664,0.0067043584
8348,0.0043246485,0.006704333
8349,0.004324652,0.006704326
8350,0.0043246425,0.006704305
8351,0.0043246555,0.006704339
8352,0.004324648,0.006704318
8353,0.0043246313,0.006704319
8354,0.0043246336,0.0067043314
8355,0.00432463,0.0067043155
8356,0.0043246374,0.0067043314
8357,0.004324614,0.006704292
8358,0.0043246234,0.0067043225
8359,0.004324611,0.006704298
8360,0.004324614,0.006704308
8361,0.004324607,0.006704318
8362,0.0043245945,0.0067042955
8363,0.004324613,0.006704299
